date,log_price,sales_latent,sales
2024-06-02,3.245732273553991,123.48306721188015,115
2024-06-03,3.245732273553991,127.3188864751378,150
2024-06-04,3.245732273553991,123.98934336585472,118
2024-06-05,3.245732273553991,111.5373855846711,103
2024-06-06,3.245732273553991,103.3330379820784,109
2024-06-07,3.245732273553991,105.550072803513,99
2024-06-08,3.245732273553991,114.78814044427556,107
2024-06-09,3.245732273553991,122.92815253017876,120
2024-06-10,3.245732273553991,127.93344111502309,142
2024-06-11,3.245732273553991,125.27544929394607,136
2024-06-12,3.245732273553991,116.43756013581329,115
2024-06-13,3.245732273553991,105.89147682178876,102
2024-06-14,3.245732273553991,104.65011596352456,95
2024-06-15,3.245732273553991,114.01741314067888,113
2024-06-16,3.245732273553991,123.20836800081537,114
2024-06-17,3.245732273553991,129.82559675057806,137
2024-06-18,3.245732273553991,122.65702187731247,117
2024-06-19,3.245732273553991,113.09455101272036,113
2024-06-20,3.245732273553991,107.6854960855648,105
2024-06-21,3.245732273553991,108.05886282655632,99
2024-06-22,3.245732273553991,118.49660404674366,108
2024-06-23,3.245732273553991,129.29275314739405,142
2024-06-24,3.245732273553991,136.03112040682316,150
2024-06-25,3.245732273553991,133.84745562556054,110
2024-06-26,3.245732273553991,125.24089498604766,123
2024-06-27,3.245732273553991,118.13434003939763,123
2024-06-28,3.245732273553991,120.10192690141533,126
2024-06-29,3.245732273553991,127.98729842549032,123
2024-06-30,3.245732273553991,141.47235692033598,129
2024-07-01,3.245732273553991,145.6320794297946,148
2024-07-02,3.245732273553991,147.32201354546976,163
2024-07-03,3.245732273553991,134.3618646642408,123
2024-07-04,3.245732273553991,125.12634062096082,142
2024-07-05,3.245732273553991,124.03573067607385,111
2024-07-06,3.245732273553991,133.91266312410983,136
2024-07-07,3.245732273553991,145.2938089359259,156
2024-07-08,3.245732273553991,148.83993766973254,178
2024-07-09,3.245732273553991,145.443893336972,148
2024-07-10,3.245732273553991,135.3799061667396,133
2024-07-11,3.245732273553991,127.72706385291767,134
2024-07-12,3.245732273553991,129.89286719470857,140
2024-07-13,3.245732273553991,139.10454811914016,156
2024-07-14,3.245732273553991,148.3218691757177,129
2024-07-15,3.245732273553991,155.73760286001385,139
2024-07-16,3.245732273553991,152.4016259196487,127
2024-07-17,3.245732273553991,139.80182229129383,140
2024-07-18,3.245732273553991,129.42188470726208,149
2024-07-19,3.245732273553991,127.42029899386783,121
2024-07-20,3.245732273553991,135.01235434456774,128
2024-07-21,3.245732273553991,143.42824267154785,150
2024-07-22,3.245732273553991,148.06275182128252,153
2024-07-23,3.245732273553991,144.0654956666382,158
2024-07-24,3.245732273553991,133.08631243992014,150
2024-07-25,3.245732273553991,124.94463935178176,127
2024-07-26,3.245732273553991,125.38073496630352,128
2024-07-27,3.245732273553991,133.2173857878129,136
2024-07-28,3.245732273553991,148.07226247424416,128
2024-07-29,3.245732273553991,154.08270248750577,145
2024-07-30,3.245732273553991,143.5705646041409,140
2024-07-31,3.245732273553991,131.6911592247599,135
2024-08-01,3.245732273553991,124.46092015440406,126
2024-08-02,3.245732273553991,125.35718555823037,135
2024-08-03,3.245732273553991,136.3681325363696,138
2024-08-04,3.245732273553991,150.06217431063058,160
2024-08-05,3.245732273553991,153.59438307502123,176
2024-08-06,3.245732273553991,150.01143898472156,151
2024-08-07,3.245732273553991,135.36882501740456,132
2024-08-08,3.245732273553991,123.6306461896915,145
2024-08-09,3.245732273553991,124.23897670156866,111
2024-08-10,3.245732273553991,136.75894403782306,141
2024-08-11,3.245732273553991,149.59113801772918,157
2024-08-12,3.245732273553991,153.1383235240792,130
2024-08-13,3.245732273553991,144.26258852552135,142
2024-08-14,3.245732273553991,131.28429053617384,135
2024-08-15,3.245732273553991,122.46211092106437,123
2024-08-16,3.245732273553991,122.55689432861202,128
2024-08-17,3.245732273553991,129.53307745665555,132
2024-08-18,3.245732273553991,143.40378706125227,113
2024-08-19,3.245732273553991,146.62235289172722,146
2024-08-20,3.245732273553991,143.84728408166393,134
2024-08-21,3.245732273553991,129.4041202967106,127
2024-08-22,3.245732273553991,119.72018262757018,104
2024-08-23,3.245732273553991,118.03415580737368,102
2024-08-24,3.245732273553991,127.87237688729753,116
2024-08-25,3.245732273553991,142.30110424050912,146
2024-08-26,3.245732273553991,147.6322997229492,150
2024-08-27,3.245732273553991,142.93637551747307,133
2024-08-28,3.245732273553991,133.0162519286423,149
2024-08-29,3.245732273553991,122.39864919709801,144
2024-08-30,3.245732273553991,122.46568838425453,98
2024-08-31,3.245732273553991,128.31986645411268,124
2024-09-01,3.245732273553991,138.67035120044102,132
2024-09-02,3.245732273553991,141.17165588567858,130
2024-09-03,3.245732273553991,138.46554885903254,134
2024-09-04,3.245732273553991,127.89665022699714,106
2024-09-05,3.245732273553991,118.56252799463482,142
2024-09-06,3.245732273553991,119.40214270507182,115
2024-09-07,3.245732273553991,128.8579105654,129
2024-09-08,3.245732273553991,137.73095646085716,136
2024-09-09,3.245732273553991,142.41252788319588,111
2024-09-10,3.245732273553991,140.70976589528806,137
2024-09-11,3.245732273553991,125.91097858570437,134
2024-09-12,3.245732273553991,116.36261689645741,131
2024-09-13,3.2957322735539907,107.64940710256923,112
2024-09-14,3.2957322735539907,116.34263843886409,107
2024-09-15,3.2957322735539907,126.61252507249398,132
2024-09-16,3.2957322735539907,134.00526496200305,137
2024-09-17,3.2957322735539907,127.21745683126352,127
2024-09-18,3.2957322735539907,118.1360116074537,121
2024-09-19,3.2957322735539907,111.2917329149554,110
2024-09-20,3.2957322735539907,109.19437396749258,97
2024-09-21,3.2957322735539907,115.20692185056032,102
2024-09-22,3.2957322735539907,124.21126053759625,130
2024-09-23,3.2957322735539907,129.6194305474114,121
2024-09-24,3.2957322735539907,127.62934473843714,129
2024-09-25,3.2957322735539907,117.29863363270536,107
2024-09-26,3.2957322735539907,111.558564245081,99
2024-09-27,3.2957322735539907,110.64150017292721,118
2024-09-28,3.2957322735539907,117.57860753160224,102
2024-09-29,3.2957322735539907,125.73371852715168,127
2024-09-30,3.2957322735539907,127.19498828743104,128
2024-10-01,3.2957322735539907,124.11207480590586,152
2024-10-02,3.2957322735539907,112.9769469293846,110
2024-10-03,3.2957322735539907,106.65306325378863,100
2024-10-04,3.2957322735539907,106.86883745660576,96
2024-10-05,3.2957322735539907,117.72298740210205,113
2024-10-06,3.2957322735539907,127.76368014822627,137
2024-10-07,3.2957322735539907,133.14500148233265,122
2024-10-08,3.2957322735539907,130.53661103976927,107
2024-10-09,3.2957322735539907,119.88702358573425,130
2024-10-10,3.2957322735539907,112.25766809714794,132
2024-10-11,3.2957322735539907,113.01387634339464,120
2024-10-12,3.2957322735539907,118.9046214677245,119
2024-10-13,3.2957322735539907,130.59457331380221,133
2024-10-14,3.2957322735539907,134.00758944191318,126
2024-10-15,3.2957322735539907,132.06066185154336,124
2024-10-16,3.2957322735539907,123.61551075833741,106
2024-10-17,3.2957322735539907,115.45615993059641,126
2024-10-18,3.2957322735539907,116.45900306377011,107
2024-10-19,3.2957322735539907,124.18571395786579,141
2024-10-20,3.2957322735539907,132.82277646822038,125
2024-10-21,3.2957322735539907,139.7663796372953,163
2024-10-22,3.2957322735539907,134.0782423397296,121
2024-10-23,3.2957322735539907,122.5585434325462,128
2024-10-24,3.2957322735539907,114.55493809306529,125
2024-10-25,3.2957322735539907,114.02759902122331,116
2024-10-26,3.2957322735539907,127.1786560998698,116
2024-10-27,3.2957322735539907,139.16895624660575,124
2024-10-28,3.2957322735539907,142.86279992378698,145
2024-10-29,3.2957322735539907,140.09107392351194,134
2024-10-30,3.2957322735539907,127.13480413217331,124
2024-10-31,3.2957322735539907,115.84641076357286,108
2024-11-01,3.2957322735539907,115.66810234749056,99
2024-11-02,3.2957322735539907,124.10756934639622,119
2024-11-03,3.2957322735539907,135.07171352484997,150
2024-11-04,3.2957322735539907,139.77215684671006,152
2024-11-05,3.2957322735539907,132.29711403877016,138
2024-11-06,3.2957322735539907,123.14817355372553,96
2024-11-07,3.2957322735539907,111.43622933314612,99
2024-11-08,3.2957322735539907,112.03020783227058,109
2024-11-09,3.2957322735539907,122.54435143043045,122
2024-11-10,3.2957322735539907,136.4547184216357,121
2024-11-11,3.2957322735539907,139.35859792211969,107
2024-11-12,3.2957322735539907,136.3124145664339,136
2024-11-13,3.2957322735539907,123.67648261373176,163
2024-11-14,3.2957322735539907,113.18390127924333,113
2024-11-15,3.2957322735539907,115.1012341339803,102
2024-11-16,3.2957322735539907,124.29355650571915,114
2024-11-17,3.2957322735539907,134.8940060196325,140
2024-11-18,3.2957322735539907,139.66379592958862,133
2024-11-19,3.2957322735539907,135.5530222867272,135
2024-11-20,3.2957322735539907,124.19610811283368,131
2024-11-21,3.2957322735539907,114.22866954683869,96
2024-11-22,3.2957322735539907,119.23015686063574,115
2024-11-23,3.2957322735539907,128.3334072483146,152
2024-11-24,3.2957322735539907,142.016415994902,159
2024-11-25,3.2957322735539907,147.1000732219329,136
2024-11-26,3.2957322735539907,141.73023941860112,148
2024-11-27,3.2957322735539907,129.04674655770899,130
2024-11-28,3.2957322735539907,120.50998558145133,114
2024-11-29,3.2957322735539907,118.4593303030708,105
2024-11-30,3.2957322735539907,126.87806493968914,140
2024-12-01,3.2957322735539907,136.92208603554022,137
2024-12-02,3.2957322735539907,144.69808839676156,145
2024-12-03,3.2957322735539907,143.68836332883666,136
2024-12-04,3.2957322735539907,132.58825537408774,132
2024-12-05,3.2957322735539907,119.64707584654376,129
2024-12-06,3.2957322735539907,119.91542780194393,110
2024-12-07,3.2957322735539907,129.90353118583124,116
2024-12-08,3.2957322735539907,139.36223741768111,132
2024-12-09,3.2957322735539907,144.54224381572408,155
2024-12-10,3.2957322735539907,140.31076997120002,146
2024-12-11,3.2957322735539907,130.08136520348353,127
2024-12-12,3.2957322735539907,118.07434433737981,119
2024-12-13,3.2957322735539907,118.16711957590691,116
2024-12-14,3.2957322735539907,127.49321417917122,125
2024-12-15,3.2957322735539907,137.56847271339578,138
2024-12-16,3.2957322735539907,140.90305319452514,145
2024-12-17,3.2957322735539907,135.8618089232254,127
2024-12-18,3.2957322735539907,122.04051660071823,106
2024-12-19,3.2957322735539907,113.737457383884,98
2024-12-20,3.2957322735539907,115.33089121549845,126
2024-12-21,3.2957322735539907,123.577837300476,113
2024-12-22,3.2957322735539907,135.75876490115533,143
2024-12-23,3.2957322735539907,141.87546537388067,145
2024-12-24,3.2957322735539907,135.60491996626035,132
2024-12-25,3.2957322735539907,129.5677460020748,134
2024-12-26,3.2957322735539907,120.64877772411381,132
2024-12-27,3.2957322735539907,124.0585048616484,112
2024-12-28,3.2957322735539907,130.69564626659334,112
2024-12-29,3.2957322735539907,143.00835102171393,144
2024-12-30,3.2957322735539907,144.17843217963176,139
2024-12-31,3.2957322735539907,138.2437802181575,134
2025-01-01,3.2957322735539907,126.84350466595075,130
2025-01-02,3.2957322735539907,118.82540688155993,119
2025-01-03,3.2957322735539907,120.38420686890298,124
2025-01-04,3.2957322735539907,129.31894433765683,149
2025-01-05,3.2957322735539907,142.81371919189374,144
2025-01-06,3.2957322735539907,146.63055651338993,144
2025-01-07,3.2957322735539907,143.4477795197448,166
2025-01-08,3.2957322735539907,133.81362964004347,156
2025-01-09,3.2957322735539907,120.70060959135732,118
2025-01-10,3.2957322735539907,122.76390723029327,136
2025-01-11,3.2957322735539907,131.8989906585725,140
2025-01-12,3.2957322735539907,144.8681567163567,147
2025-01-13,3.2957322735539907,151.73759640141387,163
2025-01-14,3.2957322735539907,146.54597754083784,148
2025-01-15,3.2957322735539907,131.65490943286517,122
2025-01-16,3.2957322735539907,122.67060929494923,118
2025-01-17,3.2957322735539907,122.77587146585826,122
2025-01-18,3.2957322735539907,136.7875948920424,155
2025-01-19,3.2957322735539907,147.80043792831833,137
2025-01-20,3.2957322735539907,151.92096649326004,124
2025-01-21,3.2957322735539907,152.31652659508353,160
2025-01-22,3.2957322735539907,140.30837062585235,155
2025-01-23,3.2957322735539907,129.7107139243285,138
2025-01-24,3.2957322735539907,131.05721261089363,149
2025-01-25,3.2957322735539907,143.12518504809415,145
2025-01-26,3.2957322735539907,154.32965683073294,178
2025-01-27,3.2957322735539907,159.94279850796778,161
2025-01-28,3.2957322735539907,154.8229849668166,152
2025-01-29,3.2957322735539907,144.71654590117578,155
2025-01-30,3.2957322735539907,137.4275639272632,143
2025-01-31,3.2957322735539907,135.2917568466287,158
2025-02-01,3.2957322735539907,144.9284509830798,144
2025-02-02,3.2957322735539907,157.3078385089717,134
2025-02-03,3.2957322735539907,164.44501610334424,156
2025-02-04,3.2957322735539907,157.79680689906206,175
2025-02-05,3.2957322735539907,148.29287510152957,126
2025-02-06,3.2957322735539907,139.58747263247227,151
2025-02-07,3.2957322735539907,138.34921895095664,163
2025-02-08,3.2957322735539907,149.8726920129888,158
2025-02-09,3.2957322735539907,164.15573213813764,153
2025-02-10,3.2957322735539907,170.4721794666789,162
2025-02-11,3.2957322735539907,166.17821723147114,166
2025-02-12,3.2957322735539907,152.9476930549015,166
2025-02-13,3.2957322735539907,142.32288109552985,134
2025-02-14,3.2957322735539907,144.54315176619534,121
2025-02-15,3.2957322735539907,153.7293610505157,146
2025-02-16,3.2957322735539907,170.51621534943177,182
2025-02-17,3.2957322735539907,176.43219716032263,161
2025-02-18,3.2957322735539907,174.19113283562373,191
2025-02-19,3.2957322735539907,159.287780003869,145
2025-02-20,3.2957322735539907,148.24063053516252,139
2025-02-21,3.2957322735539907,150.64534231561004,163
2025-02-22,3.2957322735539907,162.0214211541496,149
2025-02-23,3.2957322735539907,178.50191895679916,188
2025-02-24,3.2957322735539907,180.48108317737484,178
2025-02-25,3.2957322735539907,178.39608523520945,185
2025-02-26,3.2957322735539907,163.03774319377885,146
2025-02-27,3.2957322735539907,152.20299733425998,158
2025-02-28,3.2957322735539907,154.83579255493345,149
2025-03-01,3.2957322735539907,163.8854895508681,145
2025-03-02,3.2957322735539907,175.66426301876837,161
2025-03-03,3.2957322735539907,181.33517489777915,196
2025-03-04,3.2957322735539907,175.79533987025732,179
2025-03-05,3.2957322735539907,161.52704142329313,134
2025-03-06,3.2957322735539907,148.82834894742967,164
2025-03-07,3.2957322735539907,147.52511663850075,162
2025-03-08,3.2957322735539907,158.23519807724801,159
2025-03-09,3.2957322735539907,171.12235214529412,175
2025-03-10,3.2957322735539907,176.84588987064518,153
2025-03-11,3.2957322735539907,166.21969842844024,178
2025-03-12,3.2957322735539907,151.27971430384147,130
2025-03-13,3.2957322735539907,141.3675674882872,124
2025-03-14,3.2957322735539907,142.35659102659656,164
2025-03-15,3.2957322735539907,150.91158999186825,167
2025-03-16,3.2957322735539907,165.24570134199055,146
2025-03-17,3.2957322735539907,168.65497013969792,181
2025-03-18,3.2957322735539907,163.83658662614775,151
2025-03-19,3.2957322735539907,151.5825159924122,153
2025-03-20,3.2957322735539907,144.446362729061,157
2025-03-21,3.2957322735539907,146.4419049865964,143
2025-03-22,3.2957322735539907,156.26085375859918,159
2025-03-23,3.2957322735539907,169.5045723189854,167
2025-03-24,3.2957322735539907,170.5957469108224,162
2025-03-25,3.2957322735539907,162.1113046448262,146
2025-03-26,3.2957322735539907,151.8737119990807,158
2025-03-27,3.2957322735539907,141.2736327783395,132
2025-03-28,3.2957322735539907,137.5555167175901,152
2025-03-29,3.2957322735539907,149.14698447141606,153
2025-03-30,3.2957322735539907,161.32439047697596,187
2025-03-31,3.2957322735539907,172.42768458301717,181
2025-04-01,3.2957322735539907,168.5935645980098,172
2025-04-02,3.2957322735539907,154.2675198998819,155
2025-04-03,3.2957322735539907,140.5452830273357,116
2025-04-04,3.2957322735539907,139.78950587741704,146
2025-04-05,3.2957322735539907,150.76195043972967,152
2025-04-06,3.2957322735539907,164.46417504497313,174
2025-04-07,3.2957322735539907,166.30163077319193,167
2025-04-08,3.2957322735539907,164.0778601169057,147
2025-04-09,3.2957322735539907,152.51369752306846,143
2025-04-10,3.2957322735539907,141.04606683543022,139
2025-04-11,3.2957322735539907,141.32186728208498,119
2025-04-12,3.2957322735539907,149.3439825961099,146
2025-04-13,3.2957322735539907,163.0749586111142,156
2025-04-14,3.2957322735539907,167.02760360260945,164
2025-04-15,3.2957322735539907,164.31802716830992,137
2025-04-16,3.2957322735539907,152.51104797506687,145
2025-04-17,3.2957322735539907,145.0360200819586,135
2025-04-18,3.2957322735539907,146.8660597721117,142
2025-04-19,3.2957322735539907,159.39274033993382,187
2025-04-20,3.2957322735539907,172.39026928723194,186
2025-04-21,3.2957322735539907,180.2633411345462,164
2025-04-22,3.2957322735539907,177.74480154119024,167
2025-04-23,3.2957322735539907,166.54897856631595,143
2025-04-24,3.2957322735539907,150.8877716969702,124
2025-04-25,3.2957322735539907,149.01987209421833,141
2025-04-26,3.2957322735539907,163.89864655971314,161
2025-04-27,3.2957322735539907,181.70836776995998,183
2025-04-28,3.2957322735539907,186.56909835971607,197
2025-04-29,3.2957322735539907,181.813417162019,179
2025-04-30,3.2957322735539907,164.62950958449542,180
2025-05-01,3.2957322735539907,153.78942093963315,159
2025-05-02,3.2957322735539907,154.13307085061672,129
2025-05-03,3.2957322735539907,166.12278503278984,185
2025-05-04,3.2957322735539907,182.1624764714295,144
2025-05-05,3.2957322735539907,186.81050709916462,189
2025-05-06,3.2957322735539907,180.80224941201456,185
2025-05-07,3.2957322735539907,169.45548272357166,158
2025-05-08,3.2957322735539907,160.79420412786695,170
2025-05-09,3.2957322735539907,164.3261879207109,146
2025-05-10,3.2957322735539907,174.15103174644815,182
2025-05-11,3.2957322735539907,186.22031672671088,196
2025-05-12,3.2957322735539907,194.55372498296987,206
2025-05-13,3.2957322735539907,184.19677913437565,157
2025-05-14,3.2957322735539907,165.370058455544,179
2025-05-15,3.2957322735539907,159.73550901705994,143
2025-05-16,3.2957322735539907,161.0398179118561,149
2025-05-17,3.2957322735539907,173.15806209511246,177
2025-05-18,3.2957322735539907,187.84250526442375,185
2025-05-19,3.2957322735539907,191.93756625980294,202
2025-05-20,3.2957322735539907,186.76328902349877,194
2025-05-21,3.2957322735539907,174.67736912380008,173
2025-05-22,3.2957322735539907,162.86557223141565,169
2025-05-23,3.2957322735539907,160.1099724319814,160
2025-05-24,3.2957322735539907,168.09176343344998,181
2025-05-25,3.2957322735539907,184.02292765979402,178
2025-05-26,3.2957322735539907,187.9798709482139,175
2025-05-27,3.2957322735539907,182.87943375510355,146
2025-05-28,3.2957322735539907,166.592240327001,170
2025-05-29,3.2957322735539907,153.05552371014502,149
2025-05-30,3.2957322735539907,153.12272436054573,154
2025-05-31,3.2957322735539907,165.54801770201624,165
2025-06-01,3.2957322735539907,178.0538833202733,170
2025-06-02,3.2957322735539907,189.45725229807908,179
2025-06-03,3.2957322735539907,187.05807931865928,203
2025-06-04,3.2957322735539907,173.92689838184415,164
2025-06-05,3.2957322735539907,164.95524200082892,178
2025-06-06,3.2957322735539907,164.68974198787592,150
2025-06-07,3.2957322735539907,176.79901710882623,178
2025-06-08,3.2957322735539907,186.5287217553186,192
2025-06-09,3.2957322735539907,190.51977253991578,174
2025-06-10,3.2957322735539907,181.1313493015487,181
2025-06-11,3.2957322735539907,164.9661815637034,177
2025-06-12,3.2957322735539907,151.65143873045562,161
2025-06-13,3.2957322735539907,149.90390510771675,126
2025-06-14,3.2957322735539907,163.78095534613323,177
2025-06-15,3.2957322735539907,176.97258098025185,183
2025-06-16,3.2957322735539907,187.3295988821857,203
2025-06-17,3.2957322735539907,178.04169421029704,173
2025-06-18,3.2957322735539907,164.8298041478269,187
2025-06-19,3.2957322735539907,154.02454409290428,156
2025-06-20,3.2957322735539907,159.44038898974983,160
2025-06-21,3.2957322735539907,174.6036117226025,157
2025-06-22,3.2957322735539907,188.76571531327158,211
2025-06-23,3.2957322735539907,199.99999999999997,198
2025-06-24,3.2957322735539907,194.62652479365664,211
2025-06-25,3.2957322735539907,176.45025192930015,163
2025-06-26,3.2957322735539907,167.53611818344217,183
2025-06-27,3.2957322735539907,169.8517062290041,154
2025-06-28,3.2957322735539907,178.93296253718069,186
2025-06-29,3.2957322735539907,192.32189453663622,205
2025-06-30,3.2957322735539907,199.46523633368824,206
2025-07-01,3.2957322735539907,192.36511120027535,214
2025-07-02,3.2957322735539907,178.10455011455278,160
2025-07-03,3.2957322735539907,160.70393566007334,154
2025-07-04,3.2957322735539907,159.56914257970675,152
2025-07-05,3.2957322735539907,172.08456136332617,176
2025-07-06,3.2957322735539907,183.37171941824053,175
2025-07-07,3.2957322735539907,190.75574618690075,191
2025-07-08,3.2957322735539907,180.98070509753538,164
2025-07-09,3.2957322735539907,166.33611479480774,176
2025-07-10,3.2957322735539907,154.6751293046336,154
2025-07-11,3.2957322735539907,153.31969311418047,161
2025-07-12,3.2957322735539907,164.09518436547583,156
2025-07-13,3.2957322735539907,179.17109440254487,197
2025-07-14,3.2957322735539907,183.43293570551157,200
2025-07-15,3.2957322735539907,179.1386867064919,182
2025-07-16,3.2957322735539907,167.8162627726031,175
2025-07-17,3.2957322735539907,150.89737957561513,131
2025-07-18,3.2957322735539907,148.44332489359465,172
2025-07-19,3.2957322735539907,159.06902578331992,170
2025-07-20,3.2957322735539907,170.6659881183277,156
2025-07-21,3.2957322735539907,176.03518878767315,162
2025-07-22,3.2957322735539907,168.00010145770557,153
2025-07-23,3.2957322735539907,156.35913353415475,157
2025-07-24,3.2957322735539907,150.45727059090302,153
2025-07-25,3.2957322735539907,153.5499333239448,137
2025-07-26,3.2957322735539907,160.00438749754025,156
2025-07-27,3.2957322735539907,171.96059241736523,159
2025-07-28,3.2957322735539907,177.320291460146,170
2025-07-29,3.2957322735539907,169.13859254674287,161
2025-07-30,3.2957322735539907,159.93219962240664,135
2025-07-31,3.2957322735539907,149.64877292481088,141
2025-08-01,3.2957322735539907,151.55084092060045,154
2025-08-02,3.2957322735539907,162.07177987601528,144
2025-08-03,3.2957322735539907,174.28800339135822,159
2025-08-04,3.2957322735539907,180.02071978203963,168
2025-08-05,3.2957322735539907,178.50111513050553,180
2025-08-06,3.2957322735539907,168.51556322408294,173
2025-08-07,3.2957322735539907,157.5107489005265,158
2025-08-08,3.2957322735539907,159.40365306579514,158
2025-08-09,3.2957322735539907,169.85112448601205,180
2025-08-10,3.2957322735539907,186.58294921578207,187
2025-08-11,3.2957322735539907,196.56977068665174,203
2025-08-12,3.2957322735539907,185.80831294790352,185
2025-08-13,3.2957322735539907,171.35880010457132,191
2025-08-14,3.2957322735539907,156.5182526111347,176
2025-08-15,3.2957322735539907,153.0188139040722,157
2025-08-16,3.2957322735539907,163.09210234584776,170
2025-08-17,3.2957322735539907,174.53836001562257,195
2025-08-18,3.2957322735539907,179.12403428256204,206
2025-08-19,3.2957322735539907,170.16191000794265,181
2025-08-20,3.2957322735539907,161.56708493494497,170
2025-08-21,3.2957322735539907,153.9578918578194,145
2025-08-22,3.2957322735539907,148.2418991977566,140
2025-08-23,3.2957322735539907,158.76893415943977,149
2025-08-24,3.2957322735539907,173.89359822025833,170
2025-08-25,3.2957322735539907,176.78557310457447,179
2025-08-26,3.2957322735539907,174.58733673485318,151
2025-08-27,3.2957322735539907,163.414201473452,154
2025-08-28,3.2957322735539907,152.6886855610999,148
2025-08-29,3.2957322735539907,151.0165514509245,151
2025-08-30,3.2957322735539907,158.99708056721022,170
2025-08-31,3.2957322735539907,168.30681717932302,171
2025-09-01,3.2957322735539907,175.57254925280492,161
2025-09-02,3.2957322735539907,163.69837871016952,160
2025-09-03,3.2957322735539907,153.65021758494447,157
2025-09-04,3.2957322735539907,140.94656291503208,134
2025-09-05,3.2957322735539907,140.74039526812055,119
2025-09-06,3.2957322735539907,150.44044611045578,127
2025-09-07,3.2957322735539907,157.61659354004786,138
2025-09-08,3.2957322735539907,162.5892625035426,154
2025-09-09,3.2957322735539907,158.3342570677325,155
2025-09-10,3.2957322735539907,145.18297015863587,142
2025-09-11,3.2957322735539907,128.84407577668782,112
2025-09-12,3.2957322735539907,128.51170890328456,105
2025-09-13,3.2957322735539907,138.15045486734104,124
2025-09-14,3.2957322735539907,151.74980607148132,137
2025-09-15,3.2957322735539907,155.64134126575937,139
2025-09-16,3.2957322735539907,144.8169560481936,147
2025-09-17,3.2957322735539907,129.12539537891928,105
2025-09-18,3.2957322735539907,119.55646350962748,122
2025-09-19,3.2957322735539907,119.23816600449761,103
2025-09-20,3.2957322735539907,124.9438060946959,147
2025-09-21,3.2957322735539907,136.2947050433524,140
2025-09-22,3.2957322735539907,139.29762775472622,173
2025-09-23,3.2957322735539907,136.8247960885707,135
2025-09-24,3.2957322735539907,128.34565452559045,133
2025-09-25,3.2957322735539907,120.31307139803185,104
2025-09-26,3.2957322735539907,119.29900980697778,134
2025-09-27,3.2957322735539907,130.7567840806051,125
2025-09-28,3.2957322735539907,142.7822529542416,157
2025-09-29,3.2957322735539907,146.75695552493227,162
2025-09-30,3.2957322735539907,143.70555098481807,133
2025-10-01,3.2957322735539907,132.77088801351613,125
2025-10-02,3.2957322735539907,121.21914078211194,118
2025-10-03,3.2957322735539907,119.59507932328303,120
2025-10-04,3.2957322735539907,129.45716986276673,155
2025-10-05,3.2957322735539907,141.17058298857032,123
2025-10-06,3.2957322735539907,149.52102894932608,146
2025-10-07,3.2957322735539907,143.40013847796595,151
2025-10-08,3.2957322735539907,130.83118344161028,114
2025-10-09,3.2957322735539907,120.36003704178945,114
2025-10-10,3.2957322735539907,117.88388805995056,123
2025-10-11,3.2957322735539907,127.61408146836746,131
2025-10-12,3.2957322735539907,137.38721490784692,157
2025-10-13,3.2957322735539907,138.0598721118536,146
2025-10-14,3.2957322735539907,132.3968779151041,135
2025-10-15,3.2957322735539907,123.26888205605225,115
2025-10-16,3.2957322735539907,112.02732985393543,111
2025-10-17,3.2957322735539907,108.78285579480139,120
2025-10-18,3.2957322735539907,114.92665942727284,124
2025-10-19,3.2957322735539907,121.05914368465186,123
2025-10-20,3.2957322735539907,121.70433444025716,108
2025-10-21,3.2957322735539907,118.13933308068425,108
2025-10-22,3.2957322735539907,106.62027349981604,118
2025-10-23,3.2957322735539907,96.54830413524854,98
2025-10-24,3.2957322735539907,94.89040672215523,95
2025-10-25,3.2957322735539907,102.6147657591167,114
2025-10-26,3.2957322735539907,108.98790703516714,123
2025-10-27,3.2957322735539907,110.08338253451936,108
2025-10-28,3.2957322735539907,105.67986113596545,102
2025-10-29,3.2957322735539907,96.41429239727793,90
2025-10-30,3.2957322735539907,89.07940039465996,96
2025-10-31,3.2957322735539907,88.47731630493178,85
2025-11-01,3.2957322735539907,96.14837708637161,96
2025-11-02,3.2957322735539907,106.16500393638903,119
2025-11-03,3.2957322735539907,108.0684453314263,106
2025-11-04,3.2957322735539907,102.99644616478984,140
2025-11-05,3.2957322735539907,93.98004463987438,101
2025-11-06,3.2957322735539907,85.61117093227706,79
2025-11-07,3.2957322735539907,86.04483567826959,84
2025-11-08,3.2957322735539907,90.08557923099491,88
2025-11-09,3.2957322735539907,99.84374499957379,80
2025-11-10,3.2957322735539907,102.45335561646917,110
2025-11-11,3.2957322735539907,97.53421468953512,119
2025-11-12,3.2957322735539907,88.63076949069307,85
2025-11-13,3.2957322735539907,83.25834757940972,87
2025-11-14,3.2957322735539907,82.192663532386,77
2025-11-15,3.2957322735539907,87.89980496305115,97
2025-11-16,3.2957322735539907,93.52378318340982,80
2025-11-17,3.2957322735539907,95.31569356073712,82
2025-11-18,3.2957322735539907,92.78312032137701,91
2025-11-19,3.2957322735539907,86.42465069850094,89
2025-11-20,3.2957322735539907,79.74322968424569,94
2025-11-21,3.2957322735539907,80.26604214982504,72
2025-11-22,3.2957322735539907,86.34318016474532,94
2025-11-23,3.2957322735539907,92.28807925444778,91
2025-11-24,3.2957322735539907,95.38150694120998,93
2025-11-25,3.2957322735539907,92.16961010365381,93
